,epochINX,result,resultChar,winLEN,subject,ISI,paradigm
42,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
43,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
44,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
45,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
46,1,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
47,2,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
48,3,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
49,4,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
50,1,10,Drag,0.5,Nigel Leong 3,0.5,ssvep
51,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
52,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
53,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
54,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
55,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
56,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
57,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
58,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
59,4,12,+,0.5,Nigel Leong 3,0.5,ssvep
60,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
61,1,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
62,2,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
63,1,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
64,2,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
65,3,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
66,1,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
67,2,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
68,3,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
69,4,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
70,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
71,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
72,2,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
73,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
74,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
75,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
76,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
77,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
78,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
79,4,13,-,0.5,Nigel Leong 3,0.5,ssvep
80,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
81,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
82,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
83,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
84,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
85,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
86,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
87,2,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
88,3,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
89,4,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
90,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
91,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
92,2,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
93,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
94,2,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
95,3,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
96,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
97,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
98,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
99,4,13,-,0.5,Nigel Leong 3,0.5,ssvep
100,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
101,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
102,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
103,1,8,→,0.5,Nigel Leong 3,0.5,ssvep
104,2,8,→,0.5,Nigel Leong 3,0.5,ssvep
105,3,8,→,0.5,Nigel Leong 3,0.5,ssvep
106,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
107,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
108,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
109,4,12,+,0.5,Nigel Leong 3,0.5,ssvep
110,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
111,1,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
112,2,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
113,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
114,2,5,L,0.5,Nigel Leong 3,0.5,ssvep
115,3,5,L,0.5,Nigel Leong 3,0.5,ssvep
116,1,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
117,2,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
118,3,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
119,4,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
120,1,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
121,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
122,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
123,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
124,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
125,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
126,1,6,↓,0.5,Nigel Leong 3,0.5,ssvep
127,2,6,↓,0.5,Nigel Leong 3,0.5,ssvep
128,3,6,↓,0.5,Nigel Leong 3,0.5,ssvep
129,4,6,↓,0.5,Nigel Leong 3,0.5,ssvep
130,1,10,Drag,0.5,Nigel Leong 3,0.5,ssvep
131,1,10,Drag,0.5,Nigel Leong 3,0.5,ssvep
132,2,10,Drag,0.5,Nigel Leong 3,0.5,ssvep
133,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
134,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
135,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
136,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
137,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
138,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
139,4,12,+,0.5,Nigel Leong 3,0.5,ssvep
140,1,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
141,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
142,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
143,1,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
144,2,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
145,3,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
146,1,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
147,2,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
148,3,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
149,4,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
150,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
151,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
152,2,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
153,1,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
154,2,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
155,3,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
156,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
157,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
158,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
159,4,13,-,0.5,Nigel Leong 3,0.5,ssvep
160,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
161,1,2,←,0.5,Nigel Leong 3,0.5,ssvep
162,2,2,←,0.5,Nigel Leong 3,0.5,ssvep
163,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
164,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
165,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
166,1,6,↓,0.5,Nigel Leong 3,0.5,ssvep
167,2,6,↓,0.5,Nigel Leong 3,0.5,ssvep
168,3,6,↓,0.5,Nigel Leong 3,0.5,ssvep
169,4,6,↓,0.5,Nigel Leong 3,0.5,ssvep
170,1,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
171,1,2,←,0.5,Nigel Leong 3,0.5,ssvep
172,2,2,←,0.5,Nigel Leong 3,0.5,ssvep
173,1,2,←,0.5,Nigel Leong 3,0.5,ssvep
174,2,2,←,0.5,Nigel Leong 3,0.5,ssvep
175,3,2,←,0.5,Nigel Leong 3,0.5,ssvep
176,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
177,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
178,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
179,4,13,-,0.5,Nigel Leong 3,0.5,ssvep
180,1,8,→,0.5,Nigel Leong 3,0.5,ssvep
181,1,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
182,2,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
183,1,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
184,2,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
185,3,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
186,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
187,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
188,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
189,4,12,+,0.5,Nigel Leong 3,0.5,ssvep
190,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
191,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
192,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
193,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
194,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
195,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
196,1,11,R,0.5,Nigel Leong 3,0.5,ssvep
197,2,11,R,0.5,Nigel Leong 3,0.5,ssvep
198,3,11,R,0.5,Nigel Leong 3,0.5,ssvep
199,4,11,R,0.5,Nigel Leong 3,0.5,ssvep
200,1,8,→,0.5,Nigel Leong 3,0.5,ssvep
201,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
202,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
203,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
204,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
205,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
206,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
207,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
208,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
209,4,12,+,0.5,Nigel Leong 3,0.5,ssvep
210,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
211,1,4,↑,0.5,Nigel Leong 3,0.5,ssvep
212,2,4,↑,0.5,Nigel Leong 3,0.5,ssvep
213,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
214,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
215,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
216,1,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
217,2,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
218,3,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
219,4,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
220,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
221,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
222,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
223,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
224,2,5,L,0.5,Nigel Leong 3,0.5,ssvep
225,3,5,L,0.5,Nigel Leong 3,0.5,ssvep
226,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
227,2,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
228,3,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
229,4,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
230,1,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
231,1,4,↑,0.5,Nigel Leong 3,0.5,ssvep
232,2,4,↑,0.5,Nigel Leong 3,0.5,ssvep
233,1,4,↑,0.5,Nigel Leong 3,0.5,ssvep
234,2,4,↑,0.5,Nigel Leong 3,0.5,ssvep
235,3,4,↑,0.5,Nigel Leong 3,0.5,ssvep
236,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
237,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
238,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
239,4,13,-,0.5,Nigel Leong 3,0.5,ssvep
240,1,6,↓,0.5,Nigel Leong 3,0.5,ssvep
241,1,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
242,2,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
243,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
244,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
245,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
246,1,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
247,2,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
248,3,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
249,4,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
250,1,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
251,1,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
252,2,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
253,1,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
254,2,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
255,3,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
256,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
257,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
258,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
259,4,13,-,0.5,Nigel Leong 3,0.5,ssvep
260,1,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
261,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
262,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
263,1,6,↓,0.5,Nigel Leong 3,0.5,ssvep
264,2,6,↓,0.5,Nigel Leong 3,0.5,ssvep
265,3,6,↓,0.5,Nigel Leong 3,0.5,ssvep
266,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
267,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
268,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
269,4,12,+,0.5,Nigel Leong 3,0.5,ssvep
270,1,8,→,0.5,Nigel Leong 3,0.5,ssvep
271,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
272,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
273,1,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
274,2,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
275,3,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
276,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
277,2,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
278,3,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
279,4,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
280,1,8,→,0.5,Nigel Leong 3,0.5,ssvep
281,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
282,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
283,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
284,2,5,L,0.5,Nigel Leong 3,0.5,ssvep
285,3,5,L,0.5,Nigel Leong 3,0.5,ssvep
286,1,4,↑,0.5,Nigel Leong 3,0.5,ssvep
287,2,4,↑,0.5,Nigel Leong 3,0.5,ssvep
288,3,4,↑,0.5,Nigel Leong 3,0.5,ssvep
289,4,4,↑,0.5,Nigel Leong 3,0.5,ssvep
290,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
291,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
292,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
293,1,4,↑,0.5,Nigel Leong 3,0.5,ssvep
294,2,4,↑,0.5,Nigel Leong 3,0.5,ssvep
295,3,4,↑,0.5,Nigel Leong 3,0.5,ssvep
296,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
297,2,5,L,0.5,Nigel Leong 3,0.5,ssvep
298,3,5,L,0.5,Nigel Leong 3,0.5,ssvep
299,4,5,L,0.5,Nigel Leong 3,0.5,ssvep
300,1,6,↓,0.5,Nigel Leong 3,0.5,ssvep
301,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
302,2,5,L,0.5,Nigel Leong 3,0.5,ssvep
303,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
304,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
305,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
306,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
307,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
308,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
309,4,12,+,0.5,Nigel Leong 3,0.5,ssvep
310,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
311,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
312,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
313,1,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
314,2,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
315,3,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
316,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
317,2,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
318,3,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
319,4,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
320,1,6,↓,0.5,Nigel Leong 3,0.5,ssvep
321,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
322,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
323,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
324,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
325,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
326,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
327,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
328,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
329,4,13,-,0.5,Nigel Leong 3,0.5,ssvep
330,1,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
331,1,2,←,0.5,Nigel Leong 3,0.5,ssvep
332,2,2,←,0.5,Nigel Leong 3,0.5,ssvep
333,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
334,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
335,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
336,1,8,→,0.5,Nigel Leong 3,0.5,ssvep
337,2,8,→,0.5,Nigel Leong 3,0.5,ssvep
338,3,8,→,0.5,Nigel Leong 3,0.5,ssvep
339,4,8,→,0.5,Nigel Leong 3,0.5,ssvep
340,1,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
341,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
342,2,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
343,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
344,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
345,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
346,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
347,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
348,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
349,4,12,+,0.5,Nigel Leong 3,0.5,ssvep
350,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
351,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
352,2,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
353,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
354,2,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
355,3,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
356,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
357,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
358,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
359,4,13,-,0.5,Nigel Leong 3,0.5,ssvep
360,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
361,1,6,↓,0.5,Nigel Leong 3,0.5,ssvep
362,2,6,↓,0.5,Nigel Leong 3,0.5,ssvep
363,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
364,2,5,L,0.5,Nigel Leong 3,0.5,ssvep
365,3,5,L,0.5,Nigel Leong 3,0.5,ssvep
366,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
367,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
368,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
369,4,12,+,0.5,Nigel Leong 3,0.5,ssvep
370,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
371,1,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
372,2,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
373,1,2,←,0.5,Nigel Leong 3,0.5,ssvep
374,2,2,←,0.5,Nigel Leong 3,0.5,ssvep
375,3,2,←,0.5,Nigel Leong 3,0.5,ssvep
376,1,2,←,0.5,Nigel Leong 3,0.5,ssvep
377,2,2,←,0.5,Nigel Leong 3,0.5,ssvep
378,3,2,←,0.5,Nigel Leong 3,0.5,ssvep
379,4,2,←,0.5,Nigel Leong 3,0.5,ssvep
380,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
381,1,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
382,2,7,↗︎,0.5,Nigel Leong 3,0.5,ssvep
383,1,8,→,0.5,Nigel Leong 3,0.5,ssvep
384,2,8,→,0.5,Nigel Leong 3,0.5,ssvep
385,3,8,→,0.5,Nigel Leong 3,0.5,ssvep
386,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
387,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
388,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
389,4,13,-,0.5,Nigel Leong 3,0.5,ssvep
390,1,9,↘︎,0.5,Nigel Leong 3,0.5,ssvep
391,1,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
392,2,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
393,1,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
394,2,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
395,3,1,↖︎,0.5,Nigel Leong 3,0.5,ssvep
396,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
397,2,13,-,0.5,Nigel Leong 3,0.5,ssvep
398,3,13,-,0.5,Nigel Leong 3,0.5,ssvep
399,4,13,-,0.5,Nigel Leong 3,0.5,ssvep
400,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
401,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
402,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
403,1,6,↓,0.5,Nigel Leong 3,0.5,ssvep
404,2,6,↓,0.5,Nigel Leong 3,0.5,ssvep
405,3,6,↓,0.5,Nigel Leong 3,0.5,ssvep
406,1,6,↓,0.5,Nigel Leong 3,0.5,ssvep
407,2,6,↓,0.5,Nigel Leong 3,0.5,ssvep
408,3,6,↓,0.5,Nigel Leong 3,0.5,ssvep
409,4,6,↓,0.5,Nigel Leong 3,0.5,ssvep
410,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
411,1,4,↑,0.5,Nigel Leong 3,0.5,ssvep
412,2,4,↑,0.5,Nigel Leong 3,0.5,ssvep
413,1,2,←,0.5,Nigel Leong 3,0.5,ssvep
414,2,2,←,0.5,Nigel Leong 3,0.5,ssvep
415,3,2,←,0.5,Nigel Leong 3,0.5,ssvep
